Plant,Treatment,RRD,P.fructiphilus,Other Mites,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 17,AUDPC,Final disease severity (%)
W1,Water,S,2,0,0,0,0,0,0,0,1.5,1.5,4.5,1.5,17.5,124.25,17.5
W2,Water,A?,0,0,0,0,0,0,0,0,0,1.5,4.5,1.5,0,52.5,0
W3,Water,A,0,0,0,0,0,0,0,0,0,1.5,4.5,1.5,1.5,57.75,1.5
W4,Water,A,0,0,0,0,0,0,0,0,1.5,1.5,0,1.5,0,31.5,0
W5,Water,S,0,0,0,0,0,0,0,0,1.5,1.5,0,0,9,52.5,9
W6,Water,S,1,1,0,0,0,0,0,0,1.5,1.5,1.5,1.5,9,73.5,9
W7,Water,A,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,26.25,1.5
W8,Water,A?,0,0,0,0,0,0,0,0,0,0,1.5,1.5,4.5,36.75,4.5
W9,Water,A,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,0,42,0
W10,Water,A?,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,0,31.5,0
W11,Water,A?,0,0,0,0,0,0,0,1.5,0,0,1.5,1.5,1.5,36.75,1.5
W12,Water,S,0,1,0,0,0,0,0,0,1.5,1.5,1.5,1.5,17.5,103.25,17.5
L1,Low,A,0,0,0,0,0,0,0,0,0,1.5,4.5,1.5,0,52.5,0
L2,Low,A,0,0,0,0,0,0,0,0,0,0,1.5,1.5,4.5,36.75,4.5
L3,Low,S,0,0,0,0,0,0,0,0,4.5,1.5,4.5,0,1.5,78.75,1.5
L4,Low,A,0,0,0,0,0,0,0,1.5,1.5,1.5,0,0,1.5,36.75,1.5
L5,Low,S,0,0,0,0,0,0,0,1.5,0,1.5,0,0,17.5,82.25,17.5
L6,Low,A,0,0,0,0,0,0,0,0,0,0,0,1.5,9,42,9
L7,Low,S,0,0,0,0,0,1.5,1.5,1.5,0,0,1.5,1.5,17.5,113.75,17.5
L8,Low,A,0,0,0,0,0,0,1.5,1.5,4.5,1.5,1.5,1.5,4.5,99.75,4.5
L9,Low,S,0,0,0,0,0,0,0,0,1.5,0,0,0,17.5,71.75,17.5
L10,Low,A,0,0,0,0,0,0,0,0,1.5,1.5,0,1.5,4.5,47.25,4.5
L11,Low,A,0,0,0,0,0,0,0,0,0,1.5,4.5,1.5,0,52.5,0
L12,Low,A,0,0,0,0,0,0,0,1.5,0,0,1.5,1.5,1.5,36.75,1.5
H1,High,S?,0,0,0,0,0,0,0,0,1.5,0,4.5,4.5,1.5,78.75,1.5
H2,High,S,0,0,0,0,0,0,0,1.5,0,0,0,0,17.5,71.75,17.5
H3,High,S,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,17.5,103.25,17.5
H4,High,A,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,26.25,1.5
H5,High,S,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,4.5,47.25,4.5
H6,High,NA,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,0,31.5,0
H7,High,S,0,0,0,0,0,0,0,0,0,0,0,1.5,4.5,26.25,4.5
H8,High,S,1,0,0,0,0,1.5,1.5,1.5,1.5,1.5,4.5,4.5,62.5,334.25,62.5
H9,High,S,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,17.5,103.25,17.5
H10,High,A,0,0,0,0,0,0,0,1.5,1.5,0,1.5,1.5,0,42,0
H11,High,A,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.25,1.5
H12,High,A,0,0,0,0,0,0,0,1.5,0,0,0,0,0,10.5,0
C1,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.25,1.5
C3,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.25,1.5
C5,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.25,1.5
C11,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12,Untreated,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
