sample_no,id,date,month,other_mites,eriophyoids,mites/g,erios/gram,p_fructiphilus,rose_spp,symptoms,rrv,city,state,county,grams_dry_weight,collector,shade,notes,lat,lon,lon_lat
295,Pheno 1,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,5.356,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
296,Pheno 2,2020-03-31T00:00:00Z,March,6,4,10.755001075500108,4.302000430200043,verified,KO,No,NA,Tallahassee,FL,Leon,0.9298,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
297,Pheno 3,2020-03-31T00:00:00Z,March,2,15,1.2105675425478888,1.0681478316599018,verified,KO,No,NA,Tallahassee,FL,Leon,14.043,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
298,Pheno 4,2020-03-31T00:00:00Z,March,1,22,1.042138649750793,0.9968282736746715,verified,KO,No,NA,Tallahassee,FL,Leon,22.07,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
299,Pheno 5,2020-03-31T00:00:00Z,March,2,31,3.5313001605136436,3.317281968967362,verified,KO,No,NA,Tallahassee,FL,Leon,9.345,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
300,Pheno 6,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,6.8128,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
301,Pheno 7,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.8305,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
302,Pheno 8,2020-03-31T00:00:00Z,March,0,8,1.0931948619841487,1.0931948619841487,verified,KO,No,NA,Tallahassee,FL,Leon,7.318,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
303,Pheno 9,2020-03-31T00:00:00Z,March,8,17,2.4605330498799263,1.6731624739183497,verified,KO,No,NA,Tallahassee,FL,Leon,10.1604,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
304,Pheno 10,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,3.337,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
305,Pheno 11,2020-03-31T00:00:00Z,March,0,15,2.7422303473491776,2.7422303473491776,verified,KO,No,NA,Tallahassee,FL,Leon,5.47,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
306,Pheno 12,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,10.2334,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
307,Pheno 13,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.295,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
308,Pheno 14,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,3.381,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
309,Pheno 15,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,14.4502,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
310,Pheno 16,2020-03-31T00:00:00Z,March,2,39,4.312158182583088,4.101809002944889,verified,KO,No,NA,Tallahassee,FL,Leon,9.508,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
311,Pheno 17,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,5.781,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
312,Pheno 18,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,2.823,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
313,Pheno 19,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,14.4502,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
314,Pheno 20,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,9.066,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
315,Pheno 21,2020-03-31T00:00:00Z,March,5,15,2.079434393844874,1.5595757953836555,verified,KO,No,NA,Tallahassee,FL,Leon,9.618,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
316,Pheno 22,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,16.4145,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
317,Pheno 23,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,9.1813,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
318,Pheno 24,2020-03-31T00:00:00Z,March,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,6.3951,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
320,Pheno 1,2020-04-30T00:00:00Z,April,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,11.4842,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
321,Pheno 2,2020-04-30T00:00:00Z,April,9,6,0.9639297487999076,0.385571899519963,verified,KO,No,NA,Tallahassee,FL,Leon,15.5613,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
