sample_no,id,date,month,other_mites,eriophyoids,mites/g,erios/gram,p_fructiphilus,rose_spp,symptoms,rrv,city,state,county,grams_dry_weight,collector,shade,notes,SourceFile,DateTimeOriginal,lat,lon,lon_lat
295,Pheno 1,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,18.601,Austin Fife,open sun,NA,./1-2020-03-31-09-55-02.jpg,2020:03:31 09:55:02,-84.3074438888889,30.4451988888889,30.4451988888889 -84.3074438888889
296,Pheno 2,2020-03-31T00:00:00Z,March,6,4,1.2023566189731874,0.48094264758927496,NA,KO,No,NA,Tallahassee,FL,Leon,8.317,Austin Fife,open sun,NA,./2-2020-03-31-09-55-29.jpg,2020:03:31 09:55:29,-84.3074269444444,30.4451858333333,30.4451858333333 -84.3074269444444
297,Pheno 3,2020-03-31T00:00:00Z,March,2,15,2.593044539353264,2.287980475899939,NA,KO,No,NA,Tallahassee,FL,Leon,6.556,Austin Fife,open sun,NA,./3-2020-03-31-09-55-38.jpg,2020:03:31 09:55:38,-84.3074138888889,30.4451847222222,30.4451847222222 -84.3074138888889
298,Pheno 4,2020-03-31T00:00:00Z,March,1,22,2.263690405889532,2.165269083894335,NA,KO,No,NA,Tallahassee,FL,Leon,10.1604,Austin Fife,open sun,NA,./4-2020-03-31-09-55-48.jpg,2020:03:31 09:55:48,-84.3074027777778,30.4451877777778,30.4451877777778 -84.3074027777778
299,Pheno 5,2020-03-31T00:00:00Z,March,2,31,2.148255681485291,2.0180583674558794,NA,KO,No,NA,Tallahassee,FL,Leon,15.3613,Austin Fife,open sun,NA,./5-2020-03-31-09-56-01.jpg,2020:03:31 09:56:01,-84.3073897222222,30.4451847222222,30.4451847222222 -84.3073897222222
300,Pheno 6,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,6.843,Austin Fife,open sun,NA,./6-2020-03-31-09-56-24.jpg,2020:03:31 09:56:24,-84.3073608333333,30.4451938888889,30.4451938888889 -84.3073608333333
301,Pheno 7,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,6.992,Austin Fife,open sun,NA,./7-2020-03-31-09-56-35.jpg,2020:03:31 09:56:35,-84.3073538888889,30.4451958333333,30.4451958333333 -84.3073538888889
302,Pheno 8,2020-03-31T00:00:00Z,March,0,8,0.6282393591958536,0.6282393591958536,NA,KO,No,NA,Tallahassee,FL,Leon,12.734,Austin Fife,open sun,NA,./8-2020-03-31-09-56-45.jpg,2020:03:31 09:56:45,-84.3073408333333,30.4451958333333,30.4451958333333 -84.3073408333333
303,Pheno 9,2020-03-31T00:00:00Z,March,8,17,1.1327594019030358,0.7702763932940643,NA,KO,No,NA,Tallahassee,FL,Leon,22.07,Austin Fife,open sun,NA,./9-2020-03-31-09-56-54.jpg,2020:03:31 09:56:54,-84.3073338888889,30.4451919444444,30.4451919444444 -84.3073338888889
304,Pheno 10,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,11.164,Austin Fife,open sun,NA,./10-2020-03-31-09-57-07.jpg,2020:03:31 09:57:07,-84.3073258333333,30.4451908333333,30.4451908333333 -84.3073258333333
305,Pheno 11,2020-03-31T00:00:00Z,March,0,15,16.132501613250163,16.132501613250163,NA,KO,No,NA,Tallahassee,FL,Leon,0.9298,Austin Fife,open sun,NA,./11-2020-03-31-10-26-05.jpg,2020:03:31 10:26:05,-84.3069608333333,30.4449919444444,30.4449919444444 -84.3069608333333
306,Pheno 12,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,14.4502,Austin Fife,open sun,NA,./12-2020-03-31-10-26-21.jpg,2020:03:31 10:26:21,-84.3070058333333,30.44499,30.44499 -84.3070058333333
307,Pheno 13,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,6.3951,Austin Fife,open sun,NA,./13-2020-03-31-10-26-35.jpg,2020:03:31 10:26:35,-84.3068969444444,30.4449738888889,30.4449738888889 -84.3068969444444
308,Pheno 14,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,16.267,Austin Fife,open sun,NA,./14-2020-03-31-10-26-52.jpg,2020:03:31 10:26:52,-84.3068938888889,30.44497,30.44497 -84.3068938888889
309,Pheno 15,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,10.2334,Austin Fife,open sun,NA,./15-2020-03-31-10-41-56.jpg,2020:03:31 10:41:56,-84.3072008333333,30.4447538888889,30.4447538888889 -84.3072008333333
310,Pheno 16,2020-03-31T00:00:00Z,March,2,39,3.2403382597012564,3.0822729787402197,NA,KO,No,NA,Tallahassee,FL,Leon,12.653,Austin Fife,open sun,NA,./16-2020-03-31-10-42-25.jpg,2020:03:31 10:42:25,-84.3071988888889,30.444735,30.444735 -84.3071988888889
311,Pheno 17,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,7.168,Austin Fife,open sun,NA,./17-2020-03-31-10-42-35.jpg,2020:03:31 10:42:35,-84.3071927777778,30.4447288888889,30.4447288888889 -84.3071927777778
312,Pheno 18,2020-03-31T00:00:00Z,March,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,11.383,Austin Fife,open sun,NA,./18-2020-03-31-10-42-48.jpg,2020:03:31 10:42:48,-84.3071838888889,30.4447147222222,30.4447147222222 -84.3071838888889
