Sample,Treatment,Peak No.,Peak Name,Retention Time (min),IS Relative Area (%),Area (counts*min),Height (counts),Relative Area (%),Relative Height (%),Injection Method,Injection Type,Channel,Location,Path
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,1,NA,2.792,0.006148020881839718,11541230.055,124079137.855,0.53,1.36,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,Toulene,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
blank_bag_1ul_nonyl_acetate_field,NA,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,blank,TIC,field,./data/rrd_spme/TIC/blank_bag_1ul_nonyl_acetate_field_Integration.txt
