Sample,Treatment,Injection Method,"2-Hexen-1-ol, acetate, (E)-",2-Hexenal,2-Thujene,"2,4,6-Octatriene, 2,6-dimethyl-, (E,Z)-",3-Hexen-1-ol Acetate (Z)-,"3-Hexen-1-ol, (Z)-","5-Hepten-2-one, <6-methyl->","Acetic acid, hexyl ester",Aromadendrene,Benzaldehyde <para-ethyl->,"Bergamotene <alpha-, cis->",Bourbonene <beta->,"Cadina-1,4-diene <trans->",Cadinene <delta->,Calamenene,Camphor,Carene <delta-3>,"Carene, <3->",Caryophyllene,Caryophyllene <9-epi-(E)->,Caryophyllene oxide,Copaene <alpha->,Copaene <beta->,Cubebene <beta->,D-Limonene,Elemene <beta->,"Farnesene <(E)-, beta->","Farnesene <(E,E)-, alpha->",Germacrene D,Humulene,"Limonene oxide, trans-",Mesitylene,Methyl Salicylate,Murrolene <alpha->,Murrolene <gamma->,Muurrolene <gamma->,Myrcene <beta->,Nerolidol,"Nona-1,3,7-triene <4-8-dimethyl-, (E)->","Ocimene, <beta->","Ocimene, <trans-beta->",p-Cymene,"Pentane, 3-ethyl-2,2-dimethyl-",Phellandrene <beta->,Pinene <1R-alpha->,Pinene <alpha->,Pinene <beta->,Terpineol <alpha->,Toulene,Trivertal,unknown,Xylene <m->
rose_1ul_nonyl_acetate,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.691103293237313e-5,0.002944496248946039,0.017822737437936373,0,0,0,0,9.164048528676767e-4,0,0,0,0,0,0,1.275923067984926e-5,0,0,0.0016918964540626328,0.05304955311074119,0,0,0,0,0,0,2.493834961389283e-4,0,2.1275062122638924e-5,0,3.34266359271267e-5,0.0016521101545149775,0,0,0,0,0
rose_clean_actigard_site_1,actigard,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753423220516936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025625038248234547,0,0.17855850842782603,0,0,0
rose_clean_actigard_site_2,actigard,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004133005733119027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030546153771274297,0,0,0,0,0,0,0,0,0,0,0,5.168282726252787e-4,0,0,0,0,0
rose_clean_actigard_site_3,actigard,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.561004269297467e-4,0.02160639953133457,0,0.001904844227486562,0,0,0,0,0
rose_clean_actigard_site_4,actigard,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.744529029109473e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1923057735249715e-4,0,0,0,0,0
rose_clean_actigard_site_5,actigard,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.335576982642197e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005167187676674168,0,0,0,0,0,0,0,0,3.303943536679731e-5,0,0,1.6735101576679267e-4,0,0,0,0,0
rose_clean_site_11,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0.0033868184439807872,0,0,0,0,0,0,0.0017689813016259354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005245904372095588,0.10285376618962166,0,0,0,0,0,0,0,0,6.816046382966921e-4,0.0598465896785001,0,0.027243872392244073,0,0,0,0,0
rose_clean_site_12,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.051028413673042e-5,0,0,0,0,0,0,0,0.23097687880581,0,0,0,0,0,1.0561902453571486e-4,0,0,0,0,0,0,0,0,0,0,0,0,9.653474020083978e-5,0.002680839127803835,0,5.152469584579358e-4,1.172956504692572e-4,0,0,0,0.09215725150776628
rose_clean_site_13,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03203723329332277,0,0,0,0,0,0,0.08001849615655626,0,0,0,0,0,0,0,0,0,0.057137849358343505,0,0,0,0,0,0,0,0,1.6966817046857682e-4,0,0,0.020847905105557292,0,0,0,0,0.029736030715627703
rose_clean_site_14,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,1.4270713823205596e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023571167938046754,0,0,1.500180138027962e-5,0,0,0,0,0,0,0.004353975778086736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025592167292946963
rose_clean_site_15,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,5.034651699772933e-4,0,0,0,0,0,0,0.12760650899369586,0.01809629389519563,0,0,4.980678220398041e-4,0,0,0.6731412760099993,0,0,7.51925596105495e-4,0,0,0,0,0,0.019500054620515662,0.43202251701772726,0,0,0,0,0,0,0,0,0.0012366850654666522,0,0,0.09498324835535868,0,0,0,0,0.4662810796563268
rose_clean_site_16,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021695705791871734,0,0,0,0,0,0,0.1872862874255729,0,0,0,0,0,0,0,0,0,0.04426432267371663,0,0,0,0,0,0,0,0,1.99374616995231e-4,0,0,0.0159513675104636,0,0,0,0,0.11158998116889472
