ID,Plant,Block,Treatment,Eriophyoids,Other Mites,Date,Field,N
16A,16,A,Mites,0,0,2019-10-14T00:00:00Z,Athens,81
16A,16,A,Mites,0,2,2019-10-23T00:00:00Z,Athens,81
16A,16,A,Mites,0,0,2019-11-21T00:00:00Z,Athens,81
17A,17,A,Mites,0,5,2019-10-14T00:00:00Z,Athens,81
17A,17,A,Mites,0,1,2019-10-23T00:00:00Z,Athens,81
17A,17,A,Mites,0,1,2019-11-12T00:00:00Z,Athens,81
18A,18,A,Mites,0,0,2019-10-14T00:00:00Z,Athens,81
18A,18,A,Mites,0,0,2019-10-23T00:00:00Z,Athens,81
18A,18,A,Mites,0,4,2019-11-21T00:00:00Z,Athens,81
1A,1,A,Water,0,0,2019-10-14T00:00:00Z,Athens,79
1A,1,A,Water,0,0,2019-10-23T00:00:00Z,Athens,79
1A,1,A,Water,0,0,2019-11-21T00:00:00Z,Athens,79
2A,2,A,Water,0,0,2019-10-14T00:00:00Z,Athens,79
2A,2,A,Water,0,0,2019-10-23T00:00:00Z,Athens,79
2A,2,A,Water,0,0,2019-11-21T00:00:00Z,Athens,79
31A,31,A,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
31A,31,A,Kontos,0,0,2019-12-05T00:00:00Z,Athens,82
31A,31,A,Kontos,0,0,2019-11-01T00:00:00Z,Athens,82
32A,32,A,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
32A,32,A,Kontos,0,2,2019-11-01T00:00:00Z,Athens,82
32A,32,A,Kontos,0,0,2019-12-05T00:00:00Z,Athens,82
33A,33,A,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
33A,33,A,Kontos,0,0,2019-12-05T00:00:00Z,Athens,82
33A,33,A,Kontos,0,0,2019-11-01T00:00:00Z,Athens,82
3A,3,A,Water,0,0,2019-10-14T00:00:00Z,Athens,79
3A,3,A,Water,0,0,2019-10-23T00:00:00Z,Athens,79
3A,3,A,Water,0,3,2019-11-21T00:00:00Z,Athens,79
46A,46,A,Ninja,0,10,2019-10-14T00:00:00Z,Athens,81
46A,46,A,Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
46A,46,A,Ninja,0,2,2019-12-05T00:00:00Z,Athens,81
47A,47,A,Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
47A,47,A,Ninja,0,0,2019-12-05T00:00:00Z,Athens,81
47A,47,A,Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
48A,48,A,Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
48A,48,A,Ninja,0,0,2019-12-05T00:00:00Z,Athens,81
48A,48,A,Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
61A,61,A,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
61A,61,A,Actigard,0,0,2019-12-11T00:00:00Z,Athens,81
61A,61,A,Actigard,0,0,2019-11-16T00:00:00Z,Athens,81
62A,62,A,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
62A,62,A,Actigard,0,0,2019-11-16T00:00:00Z,Athens,81
62A,62,A,Actigard,0,0,2019-12-11T00:00:00Z,Athens,81
63A,63,A,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
63A,63,A,Actigard,0,0,2019-11-16T00:00:00Z,Athens,81
63A,63,A,Actigard,0,0,2019-12-11T00:00:00Z,Athens,81
76A,76,A,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
76A,76,A,Mites + Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
76A,76,A,Mites + Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
77A,77,A,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
77A,77,A,Mites + Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
77A,77,A,Mites + Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
78A,78,A,Mites + Ninja,0,2,2019-10-14T00:00:00Z,Athens,81
78A,78,A,Mites + Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
78A,78,A,Mites + Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
19B,19,B,Ninja,0,1,2019-10-23T00:00:00Z,Athens,81
19B,19,B,Ninja,0,12,2019-10-14T00:00:00Z,Athens,81
19B,19,B,Ninja,0,0,2019-11-21T00:00:00Z,Athens,81
20B,20,B,Ninja,0,0,2019-10-23T00:00:00Z,Athens,81
20B,20,B,Ninja,0,7,2019-10-14T00:00:00Z,Athens,81
20B,20,B,Ninja,0,1,2019-11-21T00:00:00Z,Athens,81
21B,21,B,Ninja,0,1,2019-10-14T00:00:00Z,Athens,81
21B,21,B,Ninja,0,2,2019-11-21T00:00:00Z,Athens,81
21B,21,B,Ninja,0,0,2019-10-23T00:00:00Z,Athens,81
34B,34,B,Water,0,0,2019-10-14T00:00:00Z,Athens,79
34B,34,B,Water,0,0,2019-12-05T00:00:00Z,Athens,79
34B,34,B,Water,0,0,2019-11-01T00:00:00Z,Athens,79
35B,35,B,Mites,0,0,2019-01-14T00:00:00Z,Athens,81
35B,35,B,Water,0,0,2019-11-01T00:00:00Z,Athens,79
35B,35,B,Water,0,0,2019-12-05T00:00:00Z,Athens,79
36B,36,B,Water,0,3,2019-10-14T00:00:00Z,Athens,79
36B,36,B,Water,0,0,2019-12-05T00:00:00Z,Athens,79
36B,36,B,Water,0,0,2019-11-01T00:00:00Z,Athens,79
49B,49,B,Mites + Ninja,0,1,2019-10-14T00:00:00Z,Athens,81
49B,49,B,Mites + Ninja,0,0,2019-12-05T00:00:00Z,Athens,81
49B,49,B,Mites + Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
4B,4,B,Actigard,0,0,2019-10-23T00:00:00Z,Athens,81
4B,4,B,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
4B,4,B,Actigard,0,0,2019-11-21T00:00:00Z,Athens,81
50B,50,B,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
50B,50,B,Mites + Ninja,0,0,2019-12-05T00:00:00Z,Athens,81
50B,50,B,Mites + Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
51B,51,B,Mites + Ninja,0,12,2019-10-14T00:00:00Z,Athens,81
51B,51,B,Mites + Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
51B,51,B,Mites + Ninja,0,0,2019-12-05T00:00:00Z,Athens,81
5B,5,B,Actigard,0,0,2019-10-23T00:00:00Z,Athens,81
5B,5,B,Actigard,0,1,2019-10-14T00:00:00Z,Athens,81
5B,5,B,Actigard,0,0,2019-11-21T00:00:00Z,Athens,81
64B,64,B,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
64B,64,B,Kontos,0,0,2019-11-16T00:00:00Z,Athens,82
64B,64,B,Kontos,0,0,2019-12-11T00:00:00Z,Athens,82
65B,65,B,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
65B,65,B,Kontos,0,0,2019-11-16T00:00:00Z,Athens,82
